year,total_medalhas
2020,21
2024,20
2016,19
2012,17
2008,16
1996,15
2000,12
2004,10
1984,8
1988,6
1980,4
1952,3
1968,3
1920,3
1992,3
1960,2
1972,2
1976,2
1956,1
1964,1
1948,1
